y,x,street_count,highway,ref,junction,railway,geometry
47.5135409,19.0580139,3,,,,,POINT (19.0580139 47.5135409)
47.5146238,19.0588174,3,,,,,POINT (19.0588174 47.5146238)
47.5145238,19.0385313,3,traffic_signals,,,,POINT (19.0385313 47.5145238)
47.482045,19.052508,3,,,,,POINT (19.052508 47.482045)
47.4778528,19.0473839,3,,,,,POINT (19.0473839 47.4778528)
47.4764226,19.0432917,5,,,,,POINT (19.0432917 47.4764226)
47.4400832,19.2207169,3,,,,,POINT (19.2207169 47.4400832)
47.4390172,19.2225212,2,,,,,POINT (19.2225212 47.4390172)
47.4530103,19.1957235,4,traffic_signals,,,,POINT (19.1957235 47.4530103)
47.4534847,19.1965633,3,,,,,POINT (19.1965633 47.4534847)
47.45411,19.1919992,3,,,,,POINT (19.1919992 47.45411)
47.4562272,19.2238871,4,,,,,POINT (19.2238871 47.4562272)
47.4590859,19.2272337,3,,,,,POINT (19.2272337 47.4590859)
47.4697487,19.2377977,3,,,,,POINT (19.2377977 47.4697487)
47.477227,19.2451816,4,traffic_signals,,,,POINT (19.2451816 47.477227)
47.4796945,19.2445234,3,,,,,POINT (19.2445234 47.4796945)
47.482525,19.2424485,4,traffic_signals,,,,POINT (19.2424485 47.482525)
47.4894327,19.2440347,3,,,,,POINT (19.2440347 47.4894327)
47.4627002,19.1647048,3,,,,,POINT (19.1647048 47.4627002)
47.4667963,19.1538609,4,traffic_signals,,,,POINT (19.1538609 47.4667963)
47.4622795,19.1499924,3,,,,,POINT (19.1499924 47.4622795)
47.4618041,19.1488381,4,,,,,POINT (19.1488381 47.4618041)
47.4589234,18.9887472,3,,,,,POINT (18.9887472 47.4589234)
47.4632003,19.0103404,3,,,,,POINT (19.0103404 47.4632003)
47.3992768,19.0098871,3,,,,,POINT (19.0098871 47.3992768)
47.4731321,19.0340581,5,,,,,POINT (19.0340581 47.4731321)
47.4760607,19.0329064,4,,,,,POINT (19.0329064 47.4760607)
47.483191,19.0296985,3,,,,,POINT (19.0296985 47.483191)
47.4790368,19.0262154,3,crossing,,,,POINT (19.0262154 47.4790368)
47.468015,19.0179112,3,,,,,POINT (19.0179112 47.468015)
47.4290607,19.0413709,3,,,,,POINT (19.0413709 47.4290607)
47.455893,19.03975,4,,,,,POINT (19.03975 47.455893)
47.4753683,19.0402792,5,,,,,POINT (19.0402792 47.4753683)
47.4726014,19.0472623,3,,,,,POINT (19.0472623 47.4726014)
47.471503,19.0453859,3,,,,,POINT (19.0453859 47.471503)
47.4386416,19.0368491,3,,,,,POINT (19.0368491 47.4386416)
47.4738121,19.0478466,3,,,,,POINT (19.0478466 47.4738121)
47.40023,19.0111831,4,,,,,POINT (19.0111831 47.40023)
47.4410449,19.0364862,3,,,,,POINT (19.0364862 47.4410449)
47.4378192,19.0380397,3,,,,,POINT (19.0380397 47.4378192)
47.4742426,19.0242214,4,,,,,POINT (19.0242214 47.4742426)
47.3933805,19.1697635,3,motorway_junction,17,,,POINT (19.1697635 47.3933805)
47.4199301,19.2453569,3,,,,,POINT (19.2453569 47.4199301)
47.4207143,19.2436756,3,,,,,POINT (19.2436756 47.4207143)
47.466156,19.1297887,4,,,,,POINT (19.1297887 47.466156)
47.4660232,19.125884,3,,,,,POINT (19.125884 47.4660232)
47.4789894,19.0892874,4,,,,,POINT (19.0892874 47.4789894)
47.5016933,19.0458118,3,,,,,POINT (19.0458118 47.5016933)
47.483086,19.0933117,4,,,,,POINT (19.0933117 47.483086)
47.4885576,19.0922789,5,,,,,POINT (19.0922789 47.4885576)
47.5056007,19.0910637,4,traffic_signals,,,,POINT (19.0910637 47.5056007)
47.5078474,19.0871734,3,,,,,POINT (19.0871734 47.5078474)
47.5130051,19.0939644,5,traffic_signals,,,,POINT (19.0939644 47.5130051)
47.5185521,19.0856096,5,traffic_signals,,,,POINT (19.0856096 47.5185521)
47.5213262,19.0920084,3,,,,,POINT (19.0920084 47.5213262)
47.5528377,19.1266022,3,motorway_junction,,,,POINT (19.1266022 47.5528377)
47.5554621,19.1297109,3,,,,,POINT (19.1297109 47.5554621)
47.5529263,19.1264742,3,,,,,POINT (19.1264742 47.5529263)
47.5360014,19.1042852,3,,,,,POINT (19.1042852 47.5360014)
47.5212236,19.091608,3,,,,,POINT (19.091608 47.5212236)
47.5140472,19.0775953,4,traffic_signals,,,,POINT (19.0775953 47.5140472)
47.4995112,19.0548448,4,,,,,POINT (19.0548448 47.4995112)
47.5080348,19.0269648,4,,,,,POINT (19.0269648 47.5080348)
47.5042893,19.1004911,4,,,,,POINT (19.1004911 47.5042893)
47.5046123,19.0998714,3,,,,,POINT (19.0998714 47.5046123)
47.5025962,19.1074874,5,,,,,POINT (19.1074874 47.5025962)
47.5025287,19.1067374,3,,,,,POINT (19.1067374 47.5025287)
47.5079539,19.0941699,3,,,,,POINT (19.0941699 47.5079539)
47.5084675,19.0948569,4,traffic_signals,,,,POINT (19.0948569 47.5084675)
47.5091132,19.0957055,3,,,,,POINT (19.0957055 47.5091132)
47.4914492,19.260032,4,,,,,POINT (19.260032 47.4914492)
47.4882667,19.2592279,4,,,,,POINT (19.2592279 47.4882667)
47.4872753,19.2678731,3,,,,,POINT (19.2678731 47.4872753)
47.4933758,19.2605237,4,,,,,POINT (19.2605237 47.4933758)
47.4866637,19.2558264,3,,,,,POINT (19.2558264 47.4866637)
47.4869771,19.258904,4,,,,,POINT (19.258904 47.4869771)
47.4895423,19.259549,4,traffic_signals,,,,POINT (19.259549 47.4895423)
47.4876223,19.2590667,4,,,,,POINT (19.2590667 47.4876223)
47.4888908,19.2593866,4,,,,,POINT (19.2593866 47.4888908)
47.4908188,19.2598732,4,,,,,POINT (19.2598732 47.4908188)
47.4927407,19.260359,4,,,,,POINT (19.260359 47.4927407)
47.4921009,19.2601931,4,,,,,POINT (19.2601931 47.4921009)
47.4863304,19.2587547,4,,,,,POINT (19.2587547 47.4863304)
47.4925827,19.2513472,3,,,,,POINT (19.2513472 47.4925827)
47.4880979,19.2449645,3,,,,,POINT (19.2449645 47.4880979)
47.4877591,19.2466882,3,,,,,POINT (19.2466882 47.4877591)
47.4873034,19.2498501,3,,,,,POINT (19.2498501 47.4873034)
47.4811004,19.2396755,1,,,,,POINT (19.2396755 47.4811004)
47.4819457,19.2422087,4,,,,,POINT (19.2422087 47.4819457)
47.4762504,19.2548326,3,,,,,POINT (19.2548326 47.4762504)
47.4896316,19.2439185,4,,,,,POINT (19.2439185 47.4896316)
47.4890517,19.2442229,3,,,,,POINT (19.2442229 47.4890517)
47.4797229,19.232442,3,,,,,POINT (19.232442 47.4797229)
47.4838486,19.2189133,4,,,,,POINT (19.2189133 47.4838486)
47.4821143,19.2199627,3,,,,,POINT (19.2199627 47.4821143)
47.4840854,19.2779249,3,,,,,POINT (19.2779249 47.4840854)
47.4841202,19.2780401,3,,,,,POINT (19.2780401 47.4841202)
47.4647777,19.3101582,4,,,,,POINT (19.3101582 47.4647777)
47.4645039,19.3112642,3,,,,,POINT (19.3112642 47.4645039)
47.4651657,19.3091281,3,,,,,POINT (19.3091281 47.4651657)
47.465585,19.3081226,3,,,,,POINT (19.3081226 47.465585)
47.4659999,19.3071488,3,,,,,POINT (19.3071488 47.4659999)
47.4679465,19.3020318,4,,,,,POINT (19.3020318 47.4679465)
47.4642772,19.3137364,3,,,,,POINT (19.3137364 47.4642772)
47.4639448,19.3150751,3,,,,,POINT (19.3150751 47.4639448)
47.4640877,19.3185353,3,,,,,POINT (19.3185353 47.4640877)
47.4806897,19.2646421,3,,,,,POINT (19.2646421 47.4806897)
47.4808933,19.2652348,3,,,,,POINT (19.2652348 47.4808933)
47.4810642,19.2624777,1,,,,,POINT (19.2624777 47.4810642)
47.4869751,19.2681503,4,,,,,POINT (19.2681503 47.4869751)
47.486686,19.2684104,3,,,,,POINT (19.2684104 47.486686)
47.4865426,19.2675246,3,,,,,POINT (19.2675246 47.4865426)
47.4744952,19.2705349,4,,,,,POINT (19.2705349 47.4744952)
47.4965347,19.2621146,3,,,,,POINT (19.2621146 47.4965347)
47.4954755,19.260402,3,,,,,POINT (19.260402 47.4954755)
47.4957169,19.2607687,3,,,,,POINT (19.2607687 47.4957169)
47.4973627,19.26424,4,,,,,POINT (19.26424 47.4973627)
47.4977358,19.2651991,3,,,,,POINT (19.2651991 47.4977358)
47.4980256,19.2659724,3,,,,,POINT (19.2659724 47.4980256)
47.4983296,19.2667473,4,,,,,POINT (19.2667473 47.4983296)
47.4987244,19.2677692,3,,,,,POINT (19.2677692 47.4987244)
47.4977967,19.2674122,4,,,,,POINT (19.2674122 47.4977967)
47.4968227,19.2648825,4,,,,,POINT (19.2648825 47.4968227)
47.4821989,19.2190401,3,,,,,POINT (19.2190401 47.4821989)
47.4856663,19.2165264,4,traffic_signals,,,,POINT (19.2165264 47.4856663)
47.4851982,19.2168341,3,,,,,POINT (19.2168341 47.4851982)
47.4855082,19.2199145,3,,,,,POINT (19.2199145 47.4855082)
47.4805149,19.2276838,3,,,,,POINT (19.2276838 47.4805149)
47.4775993,19.2294777,3,,,,,POINT (19.2294777 47.4775993)
47.4778886,19.2275467,3,,,,,POINT (19.2275467 47.4778886)
47.480935,19.2329478,3,,,,,POINT (19.2329478 47.480935)
47.4793179,19.2344473,4,,,,,POINT (19.2344473 47.4793179)
47.4859141,19.2104054,3,,,,,POINT (19.2104054 47.4859141)
47.4859709,19.20899,3,,,,,POINT (19.20899 47.4859709)
47.4777594,19.2285024,3,,,,,POINT (19.2285024 47.4777594)
47.4773899,19.2300855,3,,,,,POINT (19.2300855 47.4773899)
47.4770667,19.2310033,3,,,,,POINT (19.2310033 47.4770667)
47.4767325,19.2319506,3,,,,,POINT (19.2319506 47.4767325)
47.4844227,19.2310894,3,traffic_signals,,,,POINT (19.2310894 47.4844227)
47.4841891,19.2332952,3,,,,,POINT (19.2332952 47.4841891)
47.4818663,19.228861,3,,,,,POINT (19.228861 47.4818663)
47.4817967,19.229075,1,,,,,POINT (19.229075 47.4817967)
47.482632,19.2360895,3,,,,,POINT (19.2360895 47.482632)
47.4817391,19.2340963,3,,,,,POINT (19.2340963 47.4817391)
47.4814494,19.2355554,3,,,,,POINT (19.2355554 47.4814494)
47.4811575,19.237034,3,,,,,POINT (19.237034 47.4811575)
47.4772027,19.2274896,3,,,,,POINT (19.2274896 47.4772027)
47.4757303,19.2278444,3,,,,,POINT (19.2278444 47.4757303)
47.473441,19.2305811,3,,,,,POINT (19.2305811 47.473441)
47.4739655,19.2309779,3,,,,,POINT (19.2309779 47.4739655)
47.4745763,19.2314468,3,,,,,POINT (19.2314468 47.4745763)
47.4751855,19.2319321,3,,,,,POINT (19.2319321 47.4751855)
47.475791,19.2324092,4,,,,,POINT (19.2324092 47.475791)
47.4763953,19.2329253,3,,,,,POINT (19.2329253 47.4763953)
47.4775817,19.2338041,3,,,,,POINT (19.2338041 47.4775817)
47.475463,19.2333075,4,,,,,POINT (19.2333075 47.475463)
47.4731206,19.2314833,3,,,,,POINT (19.2314833 47.4731206)
47.4728055,19.2323708,3,,,,,POINT (19.2323708 47.4728055)
47.4724854,19.2332927,3,,,,,POINT (19.2332927 47.4724854)
47.475147,19.234194,4,,,,,POINT (19.234194 47.475147)
47.4745146,19.2359868,4,,,,,POINT (19.2359868 47.4745146)
47.4741928,19.2368761,4,,,,,POINT (19.2368761 47.4741928)
47.4718487,19.2350613,3,,,,,POINT (19.2350613 47.4718487)
47.4721704,19.2341689,3,,,,,POINT (19.2341689 47.4721704)
47.4753888,19.2389647,3,,,,,POINT (19.2389647 47.4753888)
47.4765407,19.2391043,3,,,,,POINT (19.2391043 47.4765407)
47.4772889,19.2369772,4,,,,,POINT (19.2369772 47.4772889)
47.4783406,19.2340047,4,,,,,POINT (19.2340047 47.4783406)
47.4766226,19.2364907,3,,,,,POINT (19.2364907 47.4766226)
47.4768103,19.2344448,1,,,,,POINT (19.2344448 47.4768103)
47.4765275,19.2352879,1,,,,,POINT (19.2352879 47.4765275)
47.4761888,19.2361399,1,,,,,POINT (19.2361399 47.4761888)
47.475852,19.2371181,1,,,,,POINT (19.2371181 47.475852)
47.4789224,19.2321881,3,,,,,POINT (19.2321881 47.4789224)
47.4750418,19.223076,3,,,,,POINT (19.223076 47.4750418)
47.4726321,19.2297177,3,,,,,POINT (19.2297177 47.4726321)
47.4742173,19.2542082,3,,,,,POINT (19.2542082 47.4742173)
47.4767861,19.2521141,3,,,,,POINT (19.2521141 47.4767861)
47.4772011,19.2501672,3,,,,,POINT (19.2501672 47.4772011)
47.4730447,19.2459277,3,,,,,POINT (19.2459277 47.4730447)
47.4726611,19.2470697,4,,,,,POINT (19.2470697 47.4726611)
47.4702727,19.251327,3,,,,,POINT (19.251327 47.4702727)
47.4700505,19.251164,3,,,,,POINT (19.251164 47.4700505)
47.4714893,19.2522233,3,,,,,POINT (19.2522233 47.4714893)
47.4718028,19.2524529,3,,,,,POINT (19.2524529 47.4718028)
47.473322,19.2535888,3,,,,,POINT (19.2535888 47.473322)
47.4679412,19.2495969,3,,,,,POINT (19.2495969 47.4679412)
47.4661479,19.2523097,3,,,,,POINT (19.2523097 47.4661479)
47.467195,19.2490561,3,,,,,POINT (19.2490561 47.467195)
47.4653852,19.2515374,3,,,,,POINT (19.2515374 47.4653852)
47.4674174,19.2492093,3,,,,,POINT (19.2492093 47.4674174)
47.4667121,19.252876,3,,,,,POINT (19.252876 47.4667121)
47.4633692,19.2469225,3,,,,,POINT (19.2469225 47.4633692)
47.4643054,19.2471624,3,,,,,POINT (19.2471624 47.4643054)
47.4622351,19.2466365,3,,,,,POINT (19.2466365 47.4622351)
47.4611568,19.2463733,3,,,,,POINT (19.2463733 47.4611568)
47.4593585,19.2459502,3,,,,,POINT (19.2459502 47.4593585)
47.4631953,19.239303,4,,,,,POINT (19.239303 47.4631953)
47.464,19.2374553,3,,,,,POINT (19.2374553 47.464)
47.4637238,19.2380938,3,,,,,POINT (19.2380938 47.4637238)
47.4634242,19.2368678,4,,,,,POINT (19.2368678 47.4634242)
47.4629195,19.2363638,4,,,,,POINT (19.2363638 47.4629195)
47.4623993,19.2358822,4,,,,,POINT (19.2358822 47.4623993)
47.4714514,19.2327952,3,,,,,POINT (19.2327952 47.4714514)
47.4795243,19.2108898,4,,,,,POINT (19.2108898 47.4795243)
47.482903,19.2017739,3,,,,,POINT (19.2017739 47.482903)
47.4857872,19.193821,3,,,,,POINT (19.193821 47.4857872)
47.4896889,19.2838572,4,,,,,POINT (19.2838572 47.4896889)
47.4911797,19.3134049,3,,,,,POINT (19.3134049 47.4911797)
47.4720156,19.2793205,3,,,,,POINT (19.2793205 47.4720156)
47.4803226,19.2528833,3,,,,,POINT (19.2528833 47.4803226)
47.4803941,19.2570324,3,,,,,POINT (19.2570324 47.4803941)
47.4750896,19.2861836,3,,,,,POINT (19.2861836 47.4750896)
47.4744546,19.286889,3,,,,,POINT (19.286889 47.4744546)
47.4808178,19.2816574,3,,,,,POINT (19.2816574 47.4808178)
47.4814018,19.2836672,3,,,,,POINT (19.2836672 47.4814018)
47.4816963,19.2847537,4,,,,,POINT (19.2847537 47.4816963)
47.4803201,19.2843924,4,,,,,POINT (19.2843924 47.4803201)
47.4800149,19.2833182,4,,,,,POINT (19.2833182 47.4800149)
47.4820319,19.2859433,3,,,,,POINT (19.2859433 47.4820319)
47.4808896,19.2866263,4,,,,,POINT (19.2866263 47.4808896)
47.4805652,19.2854326,4,,,,,POINT (19.2854326 47.4805652)
47.4609873,19.3063516,3,,,,,POINT (19.3063516 47.4609873)
47.4733894,19.3004914,3,,,,,POINT (19.3004914 47.4733894)
47.471817,19.3027459,3,,,,,POINT (19.3027459 47.471817)
47.4597373,19.3012073,4,,,,,POINT (19.3012073 47.4597373)
47.4600291,19.3045751,4,,,,,POINT (19.3045751 47.4600291)
47.4726254,19.3015495,3,,,,,POINT (19.3015495 47.4726254)
47.4583674,19.3037744,4,,,,,POINT (19.3037744 47.4583674)
47.4583497,19.3014892,3,,,,,POINT (19.3014892 47.4583497)
47.4599325,19.3034648,4,,,,,POINT (19.3034648 47.4599325)
47.4732608,19.3023835,4,,,,,POINT (19.3023835 47.4732608)
47.4583794,19.3026389,3,,,,,POINT (19.3026389 47.4583794)
47.4601342,19.3057327,4,,,,,POINT (19.3057327 47.4601342)
47.4723769,19.3036533,4,,,,,POINT (19.3036533 47.4723769)
47.4598378,19.3023508,4,,,,,POINT (19.3023508 47.4598378)
47.4583904,19.3049196,3,,,,,POINT (19.3049196 47.4583904)
47.487394,19.2706876,4,,,,,POINT (19.2706876 47.487394)
47.491963,19.2814189,3,,,,,POINT (19.2814189 47.491963)
47.4945288,19.2870157,3,,,,,POINT (19.2870157 47.4945288)
47.4952499,19.2869968,3,,,,,POINT (19.2869968 47.4952499)
47.4960049,19.2869399,3,,,,,POINT (19.2869399 47.4960049)
47.4569873,19.2959487,3,,,,,POINT (19.2959487 47.4569873)
47.4584264,19.2978663,4,,,,,POINT (19.2978663 47.4584264)
47.4574217,19.3008035,4,,,,,POINT (19.3008035 47.4574217)
47.4804305,19.2915738,3,,,,,POINT (19.2915738 47.4804305)
47.4782659,19.2922537,3,,,,,POINT (19.2922537 47.4782659)
47.4791073,19.2919573,3,,,,,POINT (19.2919573 47.4791073)
47.4795687,19.2917814,3,,,,,POINT (19.2917814 47.4795687)
47.4784109,19.2921919,3,,,,,POINT (19.2921919 47.4784109)
47.4827595,19.2885635,3,,,,,POINT (19.2885635 47.4827595)
47.4831134,19.2898578,3,,,,,POINT (19.2898578 47.4831134)
47.4836111,19.2894626,3,,,,,POINT (19.2894626 47.4836111)
